name,groupId,type,lookback_only
Emerald,3640796,Regional,False
Jade,3892235,Regional,False
Peridot,4381485,Regional,False
Beryl,4381489,Regional,False
Ruby,3759206,Regional,False
Garnet,3893809,Regional,False
Thulite,4382110,Regional,False
Onyx,3893887,Raid,False
Topaz,4315576,PVP,True
